Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3819999621.885357	1.082006	1.142182	-6.783547	2.990174	99.598119	209.800000	NaN	4.190751	4.234977	5.825155
3819999677.681219	1.100489	1.210664	-6.783547	3.243096	99.592803	209.800000	NaN	4.192565	4.232545	5.825157
3819999733.073125	1.104121	1.190443	-6.783547	3.297474	99.590555	209.900000	NaN	4.188935	4.230706	5.828194
3819999788.395254	1.087224	1.108441	-6.783547	3.589932	99.590733	210.100000	NaN	4.191307	4.234694	5.826885
3819999844.188121	1.081602	1.193558	-6.783547	3.573697	99.586778	210.100000	NaN	4.190246	4.232509	5.828278
3819999899.607987	1.081692	1.084803	-6.783547	3.055218	99.585985	209.600000	NaN	4.191329	4.228979	5.825724
3819999955.035343	1.074170	1.263154	-6.783547	3.185499	99.587229	209.600000	NaN	4.189836	4.232152	5.825470
3820000010.938430	1.081651	1.198800	-6.783547	3.657117	99.572800	210.700000	NaN	4.189935	4.233829	5.823200
3820000066.518866	1.093441	1.277168	-6.783547	3.134069	99.582306	209.500000	NaN	4.189587	4.234373	5.825892
3820000122.188066	1.090893	1.206710	-6.783547	3.193281	99.577851	209.500000	NaN	4.189859	4.234161	5.822465
3820000177.808815	1.075394	1.055673	-6.783547	3.706408	99.567790	209.400000	NaN	4.187693	4.232453	5.822072
3820000233.650884	1.098068	1.220779	-6.783547	3.978528	99.565623	209.400000	NaN	4.191334	4.231109	5.822145
3820000289.041829	1.096005	1.279942	-6.783547	4.126783	99.552059	209.900000	NaN	4.192342	4.232673	5.824105
3820000344.346005	1.090645	1.117882	-6.783547	3.236929	99.548936	209.700000	NaN	4.188088	4.230355	5.823423
3820000399.803767	1.088730	1.221414	-6.783547	3.693796	99.549557	209.700000	NaN	4.191448	4.231786	5.821947
3820000455.087543	1.109036	1.282259	-6.783547	3.610509	99.538233	209.400000	NaN	4.186910	4.231882	5.822671
3820000510.642047	1.095214	1.176184	-6.783547	3.250020	99.539103	210.700000	NaN	4.188778	4.231695	5.822729
3820000565.936765	1.068435	1.044668	-6.783547	3.140095	99.531314	210.700000	NaN	4.188748	4.231415	5.821726
3820000621.501246	1.097284	1.215758	-6.783547	3.129655	99.518437	209.500000	NaN	4.190021	4.230915	5.822350
3820000677.005751	1.075703	1.106573	-6.783547	3.352844	99.526889	209.500000	NaN	4.192606	4.234857	5.822171
3820000732.559772	1.081103	1.209930	-6.783547	2.987959	99.517118	210.500000	NaN	4.192028	4.232593	5.821828
3820000788.124251	1.085748	1.140401	-6.783547	3.389730	99.519120	210.000000	NaN	4.190513	4.231143	5.824380
3820000843.726629	1.081540	1.273398	-6.783547	2.937171	99.516389	210.000000	NaN	4.190623	4.229762	5.824182
3820000899.144011	1.092805	1.281387	-6.783547	3.458229	99.517969	209.700000	NaN	4.191344	4.232042	5.825553
3820000954.564875	1.066675	1.202235	-6.783547	2.981203	99.504035	209.700000	NaN	4.187571	4.231197	5.822997
3820001010.445425	1.088021	1.128901	-6.783547	3.552487	99.504573	209.400000	NaN	4.190360	4.229967	5.822755
3820001065.796474	1.097901	1.267641	-6.783547	3.548460	99.506485	209.800000	NaN	4.190448	4.232004	5.821589
3820001121.254240	1.091204	1.175714	-6.783547	2.954722	99.487898	209.800000	NaN	4.189090	4.230926	5.822976
3820001177.153827	1.090917	1.198584	-6.783547	2.992995	99.489887	210.300000	NaN	4.191433	4.234664	5.824046
3820001232.841646	1.091560	1.200145	-6.783547	3.248599	99.491346	210.300000	NaN	4.192387	4.233072	5.821480
3820001288.184231	1.089166	1.188345	-6.783547	2.907796	99.481687	210.300000	NaN	4.190486	4.230735	5.818559
3820001343.568193	1.080836	1.106060	-6.783547	3.173517	99.482245	209.500000	NaN	4.191608	4.230115	5.817248
3820001399.195391	1.081841	1.200764	-6.783547	3.721853	99.479879	209.500000	NaN	4.192716	4.232173	5.818439
3820001454.549431	1.086254	1.205780	-6.783547	3.255897	99.448517	209.800000	NaN	4.188916	4.230329	5.817403
3820001509.986905	1.081046	1.184765	-6.783547	3.106278	99.463001	209.900000	NaN	4.192573	4.233949	5.824034
3820001565.585294	1.081122	1.205302	-6.783547	3.081543	99.454560	209.900000	NaN	4.189992	4.231219	5.824337
3820001620.912407	1.089379	1.119074	-6.783547	3.560994	99.466916	209.600000	NaN	4.191538	4.227565	5.822737
3820001676.371911	1.102078	1.144800	-6.783547	2.917815	99.462610	209.600000	NaN	4.187955	4.228763	5.823394
3820001732.147797	1.082629	1.141090	-6.783547	3.610216	99.430692	210.100000	NaN	4.191314	4.231498	5.820656
3820001787.508821	1.089440	1.212972	-6.783547	3.213377	99.432935	210.700000	NaN	4.191267	4.232780	5.821858
3820001842.801029	1.085466	1.182292	-6.783547	3.647568	99.431400	210.700000	NaN	4.191182	4.228324	5.820943
3820001898.338870	1.098161	1.204084	-6.783547	3.071974	99.423140	209.300000	NaN	4.191426	4.234146	5.825223
3820001953.823365	1.093763	1.222769	-6.783547	3.170518	99.411008	211.300000	NaN	4.190683	4.232442	5.821718
3820002009.396821	1.087851	1.139385	-6.783547	3.227708	99.412759	211.300000	NaN	4.191163	4.226804	5.818744
3820002064.833641	1.053565	1.162554	-6.783547	3.233942	99.352032	210.100000	NaN	4.191537	4.233134	5.819668
3820002120.128839	1.100826	1.050992	-6.783547	3.464196	99.361427	210.100000	NaN	4.190619	4.233557	5.824483
3820002175.753217	1.080834	1.248693	-6.783547	3.693888	99.389158	210.300000	NaN	4.188066	4.232301	5.824766
3820002231.293791	1.054753	1.182356	-6.783547	3.744720	99.390239	210.000000	NaN	4.191073	4.228525	5.826703
3820002286.820371	1.089766	1.193500	-6.783547	3.297527	99.364375	210.000000	NaN	4.191674	4.230823	5.823732
3820002342.114573	1.080858	1.282981	-6.783547	3.764503	98.092699	210.000000	NaN	4.191385	4.231672	5.819796
3820002398.121869	1.074744	1.112095	-6.783547	3.389049	98.113332	210.400000	NaN	4.192314	4.232311	5.824353
3820002453.979563	1.085468	1.183069	-6.783547	3.204368	98.085927	210.400000	NaN	4.192489	4.231009	5.826281
3820002509.332609	1.081456	1.170005	-6.783547	3.567520	98.107008	209.800000	NaN	4.187376	4.231524	5.822435
3820002564.625813	1.099434	1.202683	-6.783547	3.581014	98.113536	209.800000	NaN	4.187951	4.230721	5.826811
3820002620.329919	1.064618	1.177982	-6.783547	3.363827	98.087396	210.200000	NaN	4.188440	4.233447	5.828937
3820002675.707898	1.072548	1.207637	-6.783547	3.306305	98.089310	210.200000	NaN	4.191260	4.234960	5.829761
3820002731.095848	1.086313	1.268546	-6.783547	3.247450	98.084013	210.200000	NaN	4.192354	4.232393	5.830575
3820002786.631260	1.081302	1.204592	-6.783547	3.459335	98.087489	209.200000	NaN	4.190182	4.232576	5.829758
3820002841.954444	1.073054	1.178236	-6.783547	3.219403	98.081610	209.200000	NaN	4.190747	4.231887	5.828371
3820002897.388271	1.087068	1.179937	-6.783547	3.231011	98.085432	209.700000	NaN	4.188288	4.230387	5.828394
3820002953.124293	1.081033	1.148418	-6.783547	3.317713	98.077474	210.200000	NaN	4.192888	4.232704	5.828484
3820003008.502271	1.101365	1.283423	-6.783547	3.834040	98.068769	210.200000	NaN	4.191182	4.229343	5.827758
3820003063.804451	1.083073	1.147558	-6.783547	3.762296	98.085629	209.600000	NaN	4.191773	4.231959	5.827974
3820003119.597827	1.100656	1.270439	-6.783547	3.354865	98.062212	209.500000	NaN	4.190050	4.232665	5.829603
3820003175.412638	1.082166	1.186539	-6.783547	3.366379	98.095943	209.500000	NaN	4.192209	4.232770	5.829598
3820003230.764684	1.088999	1.068573	-6.783547	3.157963	98.070800	209.400000	NaN	4.188024	4.227011	5.830608
3820003286.076902	1.079898	1.050094	-6.783547	3.709032	98.091252	209.400000	NaN	4.192410	4.233734	5.829110
3820003341.583046	1.089627	1.279806	-6.783547	3.291877	98.093398	210.400000	NaN	4.191841	4.229074	5.826836
3820003396.886734	1.082293	1.111640	-6.783547	3.528155	98.082988	209.600000	NaN	4.187827	4.229376	5.826897
3820003452.442238	1.082651	1.208211	-6.783547	3.763085	98.054497	209.600000	NaN	4.189285	4.226754	5.823172
3820003508.274002	1.094601	1.166246	-6.783547	3.478476	98.068784	210.300000	NaN	4.190840	4.230279	5.824654
3820003563.668591	1.081648	1.212092	-6.783547	3.373331	98.045585	210.300000	NaN	4.190661	4.229181	5.827068
3820003618.964003	1.081297	1.145078	-6.783547	3.370735	98.062919	209.600000	NaN	4.190550	4.232158	5.826463
3820003674.907580	1.089407	1.156389	-6.783547	3.220605	98.068001	209.400000	NaN	4.190700	4.228235	5.823719
3820003730.306503	1.082396	1.182413	-6.783547	3.249269	98.052504	209.400000	NaN	4.188113	4.227564	5.827992
3820003785.783514	1.090000	1.057027	-6.783547	3.664808	98.056752	209.500000	NaN	4.191410	4.230711	5.826842
3820003841.346995	1.085887	1.253437	-6.783547	3.524543	98.067444	210.300000	NaN	4.192596	4.230717	5.822090
3820003896.660120	1.070566	1.144801	-6.783547	3.248519	98.034627	210.300000	NaN	4.191083	4.231728	5.826665
3820003952.088477	1.099532	1.161177	-6.783547	3.408504	98.037844	210.000000	NaN	4.191106	4.231894	5.825573
3820004007.692849	1.092687	1.285503	-6.783547	3.718632	98.020431	210.000000	NaN	4.190218	4.231295	5.825914
3820004063.025955	1.071418	1.163492	-6.783547	3.318819	98.051058	209.400000	NaN	4.191127	4.229791	5.824927
3820004118.548535	1.078255	1.151110	-6.783547	3.236354	98.039387	209.900000	NaN	4.190468	4.232444	5.825126
3820004174.256630	1.083827	1.147211	-6.783547	3.182116	98.055208	209.900000	NaN	4.192622	4.228230	5.822073
3820004229.580752	1.074219	1.208340	-6.783547	3.139542	98.049637	210.700000	NaN	4.191793	4.230965	5.823755
3820004284.851226	1.090868	1.209615	-6.783547	3.433349	98.035796	210.700000	NaN	4.188905	4.229339	5.823254
3820004340.621295	1.073543	1.200825	-6.783547	3.622197	98.034057	210.300000	NaN	4.189050	4.233698	5.824240
3820004396.142889	1.098917	1.108337	-6.783547	3.565980	98.043441	209.700000	NaN	4.192668	4.229561	5.826372
3820004451.578714	1.104306	1.199904	-6.783547	3.308955	98.038263	209.700000	NaN	4.190827	4.231975	5.825488
3820004507.361608	1.064417	1.135896	-6.783547	3.673436	98.044004	209.300000	NaN	4.190115	4.233118	5.826881
3820004562.798429	1.081869	1.288362	-6.783547	3.212583	98.034969	210.300000	NaN	4.191086	4.233097	5.823593
3820004618.417761	1.086964	1.110399	-6.783547	3.361118	98.037503	210.300000	NaN	4.188319	4.228761	5.823680
3820004673.870541	1.089256	1.146184	-6.783547	3.207756	98.041729	210.300000	NaN	4.191762	4.231303	5.821867
3820004729.755380	1.093039	1.287122	-6.783547	3.234135	97.985623	210.300000	NaN	4.188041	4.230510	5.822874
3820004785.138042	1.079299	1.286356	-6.783547	3.655573	98.011056	209.300000	NaN	4.192536	4.234040	5.823968
3820004840.863503	1.064628	1.061823	-6.783547	3.222778	98.011538	210.400000	NaN	4.191313	4.234654	5.818678
3820004896.484830	1.084105	1.282667	-6.783547	3.281235	97.981179	210.400000	NaN	4.189780	4.229315	5.821698
3820004951.875773	1.082599	1.258248	-6.783547	3.125762	97.965158	209.700000	NaN	4.192135	4.233576	5.821997
3820005007.211864	1.081886	1.216559	-6.783547	3.652018	97.974735	209.700000	NaN	4.190421	4.231079	5.823608
3820005063.142935	1.087576	1.177281	-6.783547	3.555009	97.971893	209.400000	NaN	4.188948	4.232958	5.824903
3820005118.750301	1.087926	1.109383	-6.783547	3.216385	97.073292	210.000000	NaN	4.191579	4.231551	5.824498
3820005174.073283	1.092118	1.262473	-6.783547	3.077572	97.965991	210.000000	NaN	4.191587	4.233960	5.825468
3820005229.367485	1.090330	1.084886	-6.783547	3.056136	96.979332	209.900000	NaN	4.188015	4.229213	5.826017
3820005284.968864	1.081480	1.177166	-6.783547	3.089146	96.961390	209.200000	NaN	4.190354	4.232152	5.825409
3820005340.352133	1.090207	1.261632	-6.783547	3.202804	96.960832	209.300000	NaN	4.192377	4.232830	5.825999
3820005395.674261	1.082314	1.285519	-6.783547	3.065664	96.944463	210.200000	NaN	4.190969	4.227575	5.827624
3820005451.227700	1.103168	1.204084	-6.783547	3.113606	96.956234	210.200000	NaN	4.191239	4.232042	5.826879
3820005506.656566	1.098953	1.161011	-6.783547	3.225019	96.949472	209.400000	NaN	4.187971	4.228620	5.825087
3820005562.161205	1.074631	1.145243	-6.783547	3.217777	96.942013	211.200000	NaN	4.190649	4.232735	5.825201
3820005618.019897	1.090408	1.110291	-6.783547	3.336848	96.936199	211.200000	NaN	4.192334	4.227641	5.823262
3820005673.319746	1.065088	1.126791	-6.783547	3.087210	96.940175	209.800000	NaN	4.192932	4.234124	5.825401
3820005728.622437	1.090295	1.077004	-6.783547	3.202541	96.949015	209.800000	NaN	4.190763	4.231048	5.826329
3820005784.368429	1.083863	1.239970	-6.783547	3.365155	96.928267	210.800000	NaN	4.187951	4.231167	5.824069
3820005839.756382	1.092082	1.201294	-6.783547	3.157236	96.925462	210.300000	NaN	4.188704	4.230133	5.823767
3820005895.397655	1.068015	1.148438	-6.783547	3.803440	96.936855	210.300000	NaN	4.191790	4.232809	5.822333
3820005951.047932	1.082575	1.199278	-6.783547	3.193054	96.917954	209.800000	NaN	4.192156	4.232814	5.826051
3820006006.783952	1.090723	1.136639	-6.783547	3.211127	96.920615	209.600000	NaN	4.191172	4.233430	5.825401
3820006062.174896	1.090819	1.192166	-6.783547	3.194175	96.921285	209.600000	NaN	4.190621	4.228219	5.826786
3820006117.916192	1.090802	1.175731	-6.783547	3.345514	96.914002	210.300000	NaN	4.190719	4.233421	5.828282
3820006173.407878	1.095646	1.216454	-6.783547	3.729880	96.909915	210.300000	NaN	4.191710	4.232924	5.825152
3820006228.702582	1.073579	1.153983	-6.783547	3.134938	96.912069	209.800000	NaN	4.192391	4.234042	5.825053
3820006284.217691	1.079620	1.148086	-6.783547	3.195134	96.907616	210.100000	NaN	4.192919	4.234833	5.825328
3820006339.541812	1.086378	1.144548	-6.783547	3.401138	96.908447	210.100000	NaN	4.189402	4.230218	5.822563
3820006395.309760	1.087602	1.145029	-6.783547	3.355700	96.920704	210.200000	NaN	4.191472	4.232442	5.821617
3820006450.653817	1.089510	1.179552	-6.783547	3.301314	96.921592	210.200000	NaN	4.189950	4.228506	5.824017
3820006505.924083	1.062632	1.052661	-6.783547	3.181028	96.905795	210.200000	NaN	4.191789	4.231964	5.821860
3820006561.669079	1.102603	1.186575	-6.783547	3.650202	96.914779	209.800000	NaN	4.191547	4.229963	5.821048
3820006617.464452	1.086833	1.148294	-6.783547	3.331872	96.906574	209.800000	NaN	4.188227	4.229779	5.823050
3820006672.834126	1.063783	1.142958	-6.783547	3.242224	96.915309	209.600000	NaN	4.187801	4.230321	5.825669
3820006728.197145	1.100500	1.115692	-6.783547	3.172322	96.909040	210.400000	NaN	4.191436	4.230556	5.826171
3820006783.867341	1.103634	1.149275	-6.783547	3.155834	96.916699	210.400000	NaN	4.190957	4.231221	5.826221
3820006839.209168	1.061340	1.179975	-6.783547	3.290545	96.914501	209.800000	NaN	4.190936	4.231931	5.827466
3820006894.504139	1.084197	1.147333	-6.783547	3.288646	96.903646	209.800000	NaN	4.191653	4.233875	5.825042
3820006950.020746	1.088485	1.287607	-6.783547	3.624721	96.908210	210.200000	NaN	4.187327	4.231353	5.822897
3820007005.555320	1.063885	1.099546	-6.783547	3.300367	96.902703	210.800000	NaN	4.188120	4.230846	5.828214
3820007060.971925	1.092616	1.104499	-6.783547	3.260567	96.907583	210.800000	NaN	4.188621	4.227207	5.828279
3820007116.654814	1.092900	1.132132	-6.783547	3.229870	96.899148	210.300000	NaN	4.191871	4.232209	5.827961
3820007172.033098	1.083115	1.099795	-6.783547	3.481163	96.896325	210.300000	NaN	4.186503	4.228076	5.828415
3820007227.489867	1.074144	1.106817	-6.783547	3.159519	96.881848	210.200000	NaN	4.191003	4.232923	5.826491
3820007282.804015	1.090371	1.279002	-6.783547	3.827101	96.875933	210.000000	NaN	4.191961	4.232806	5.823367
3820007338.289412	1.082327	1.128946	-6.783547	3.338592	96.876796	210.000000	NaN	4.191299	4.228831	5.822207
3820007393.790064	1.087954	1.145558	-6.783547	3.347925	96.886319	210.000000	NaN	4.191428	4.231290	5.822265
3820007449.082292	1.085971	1.147030	-6.783547	3.263642	96.865986	209.800000	NaN	4.191029	4.234059	5.823112
3820007504.432345	1.097312	1.220873	-6.783547	3.392148	96.863742	209.800000	NaN	4.192574	4.230545	5.822658
3820007559.736519	1.067087	1.145616	-6.783547	3.408146	96.866021	209.200000	NaN	4.190537	4.232361	5.824340
3820007615.521921	1.083942	1.200722	-6.783547	3.593944	96.859586	209.200000	NaN	4.192673	4.233547	5.823457
3820007671.123300	1.083723	1.258934	-6.783547	3.356072	96.855576	210.700000	NaN	4.187871	4.231999	5.826392
3820007726.426478	1.069453	1.077387	-6.783547	3.252364	96.848447	210.900000	NaN	4.188151	4.229348	5.826569
3820007781.741625	1.086224	1.108011	-6.783547	3.379251	96.855865	210.900000	NaN	4.191710	4.233514	5.826238
3820007837.035825	1.074155	1.058125	-6.783547	3.457507	96.847862	209.500000	NaN	4.188336	4.228240	5.822402
3820007892.591330	1.085362	1.151072	-6.783547	3.287016	96.850349	209.500000	NaN	4.187976	4.231479	5.824509
3820007947.962579	1.103324	1.211989	-6.783547	3.729455	96.848981	210.800000	NaN	4.192679	4.232353	5.824005
3820008003.265756	1.103516	1.200231	-6.783547	3.712375	96.850536	210.900000	NaN	4.188292	4.227160	5.826439
3820008059.154757	1.064925	1.107768	-6.783547	3.261430	96.855776	210.900000	NaN	4.192606	4.232570	5.826874
3820008114.478394	1.086192	1.263200	-6.783547	3.772439	96.849086	210.000000	NaN	4.189297	4.230632	5.828243
3820008170.120666	1.096427	1.167740	-6.783547	3.225667	96.846611	210.100000	NaN	4.190936	4.231368	5.828721
3820008225.413869	1.100553	1.148429	-6.783547	3.298977	96.843349	210.100000	NaN	4.190333	4.227898	5.827451
3820008280.712060	1.090091	1.132763	-6.783547	3.101437	96.836279	209.700000	NaN	4.191220	4.229169	5.827555
3820008336.648255	1.097458	1.144623	-6.783547	3.214864	96.830570	209.700000	NaN	4.190063	4.231037	5.825549
3820008392.194780	1.083543	1.196949	-6.783547	3.161731	96.838313	209.700000	NaN	4.191511	4.233950	5.824534
3820008447.916842	1.059824	1.179602	-6.783547	3.374456	96.843378	209.900000	NaN	4.190352	4.230084	5.823212
3820008503.517732	1.100058	1.286638	-6.783547	3.701370	96.833103	209.900000	NaN	4.187888	4.232988	5.824261
3820008558.842797	1.073138	1.069196	-6.783547	3.113105	96.830029	210.300000	NaN	4.189121	4.232802	5.822904
3820008614.386590	1.092503	1.269443	-6.783547	3.633224	96.823829	209.400000	NaN	4.188045	4.231954	5.825071
3820008669.702243	1.091288	1.263424	-6.783547	3.303559	96.820475	209.400000	NaN	4.191573	4.232983	5.823237
3820008725.570911	1.081063	1.176990	-6.783547	3.621100	96.827183	210.500000	NaN	4.191558	4.234027	5.824046
3820008781.231374	1.103113	1.282909	-6.783547	3.663939	96.813256	210.500000	NaN	4.190523	4.229932	5.822740
3820008837.292633	1.068676	1.202442	-6.783547	3.682742	96.827574	209.600000	NaN	4.190395	4.228713	5.825391
3820008892.616069	1.087859	1.179591	-6.783547	3.138887	96.818420	209.500000	NaN	4.190815	4.232400	5.823238
3820008948.468778	1.066605	1.109796	-6.783547	3.507758	96.818817	209.500000	NaN	4.191470	4.228605	5.826013
3820009003.762128	1.090053	1.275841	-6.783547	3.152147	96.813083	209.800000	NaN	4.192358	4.235751	5.823894
3820009059.077274	1.101203	1.270017	-6.783547	3.689359	96.811123	209.800000	NaN	4.192762	4.232175	5.823212
3820009114.902057	1.088891	1.193225	-6.783547	3.578816	96.809620	210.500000	NaN	4.191541	4.231672	5.825706
3820009170.629104	1.089154	1.196487	-6.783547	3.611842	96.807903	209.400000	NaN	4.192028	4.232824	5.820945
3820009225.921309	1.090461	1.279683	-6.783547	3.636586	96.806489	209.400000	NaN	4.192908	4.232843	5.817265
3820009281.224668	1.103727	1.131988	-6.783547	3.098859	96.802237	209.600000	NaN	4.189689	4.231277	5.819712
3820009336.790145	1.092242	1.211100	-6.783547	3.692153	96.809608	210.100000	NaN	4.192626	4.231725	5.820298
3820009392.287802	1.086194	1.122448	-6.783547	3.091117	96.808310	210.100000	NaN	4.191364	4.233301	5.821233
3820009447.567552	1.085286	1.087134	-6.783547	3.270454	96.808592	209.700000	NaN	4.187830	4.230149	5.823648
3820009503.297213	1.091485	1.252999	-6.783547	3.685212	96.806192	209.700000	NaN	4.192571	4.234234	5.822523
3820009559.225525	1.090199	1.147815	-6.783547	3.338035	96.807517	210.300000	NaN	4.187764	4.230721	5.823036
3820009615.025376	1.091295	1.206695	-6.783547	3.179158	96.807366	210.900000	NaN	4.190644	4.233365	5.823536
3820009670.313107	1.091524	1.145885	-6.783547	3.405898	96.805591	210.900000	NaN	4.188247	4.232007	5.826610
3820009726.085542	1.082650	1.205585	-6.783547	3.607778	96.801462	210.300000	NaN	4.190560	4.232121	5.824532
3820009782.035013	1.083621	1.160706	-6.783547	3.249811	96.798176	210.300000	NaN	4.191511	4.226600	5.823892
3820009837.783002	1.081713	1.148935	-6.783547	3.310234	96.798451	210.100000	NaN	4.188468	4.228730	5.822979
3820009893.067230	1.093039	1.152273	-6.783547	3.384574	96.796059	209.900000	NaN	4.190921	4.233692	5.823924
3820009948.368888	1.082522	1.147616	-6.783547	3.211995	96.807466	209.900000	NaN	4.191133	4.232039	5.824373
3820010004.028623	1.087642	1.193292	-6.783547	3.646479	96.799528	210.700000	NaN	4.191506	4.232840	5.821420
3820010059.363715	1.085422	1.205538	-6.783547	3.753102	96.799393	210.100000	NaN	4.190596	4.231334	5.821908
3820010114.752664	1.082377	1.175807	-6.783547	3.245757	96.799898	210.100000	NaN	4.191638	4.231656	5.821015
3820010170.507634	1.086786	1.147536	-6.783547	3.715866	96.795249	209.300000	NaN	4.192978	4.233060	5.820520
3820010225.802860	1.092345	1.211140	-6.783547	3.444274	96.796894	209.300000	NaN	4.188171	4.232852	5.822898
3820010281.305255	1.091684	1.172159	-6.783547	3.129510	96.804210	209.800000	NaN	4.192781	4.229446	5.823957
3820010336.817385	1.076993	1.151203	-6.783547	3.391911	96.800611	210.400000	NaN	4.190778	4.231783	5.826521
3820010392.119082	1.093794	1.216073	-6.783547	3.546250	96.807433	210.400000	NaN	4.192749	4.233332	5.826678
3820010447.431863	1.081674	1.057426	-6.783547	3.704280	96.804378	210.000000	NaN	4.189546	4.234261	5.825539
3820010503.035061	1.081702	1.200065	-6.783547	3.242540	96.806104	210.000000	NaN	4.190009	4.232993	5.826365
3820010558.915725	1.090063	1.156720	-6.783547	3.434881	96.800105	209.600000	NaN	4.192756	4.232829	5.823570
3820010614.287718	1.101949	1.171236	-6.783547	3.364141	96.802242	209.900000	NaN	4.189897	4.231873	5.824387
3820010669.581920	1.061607	1.196441	-6.783547	3.537075	96.799629	209.900000	NaN	4.191934	4.236099	5.825923
3820010725.106516	1.076350	1.061087	-6.783547	3.646147	96.803321	209.900000	NaN	4.191080	4.230611	5.822417
3820010780.602169	1.081066	1.067005	-6.783547	3.589817	96.792169	210.400000	NaN	4.188525	4.230938	5.824079
3820010836.010067	1.056858	1.287265	-6.783547	3.161580	96.806799	210.400000	NaN	4.191750	4.232614	5.823229
3820010891.497779	1.092304	1.145836	-6.783547	3.639027	96.803920	209.500000	NaN	4.191813	4.232482	5.819187
3820010946.860456	1.103013	1.278122	-6.783547	3.750800	96.802907	209.500000	NaN	4.192595	4.232170	5.820755
3820011002.384729	1.087663	1.106862	-6.783547	3.136221	96.801738	210.700000	NaN	4.187892	4.230398	5.818988
3820011058.111778	1.090005	1.107274	-6.783547	3.225651	96.799590	210.300000	NaN	4.192607	4.232798	5.821112
3820011113.386536	1.075274	1.138738	-6.783547	3.830852	96.797164	210.300000	NaN	4.188156	4.231209	5.817993
3820011168.834987	1.085340	1.152559	-6.783547	3.374779	96.795828	209.500000	NaN	4.191357	4.228950	5.818608
3820011224.408528	1.081634	1.200345	-6.783547	3.861632	96.803007	209.500000	NaN	4.192490	4.232407	5.822014
3820011280.251262	1.085403	1.161429	-6.783547	3.474658	96.799060	209.500000	NaN	4.188676	4.231792	5.825035
3820011335.622259	1.087874	1.059119	-6.783547	3.195502	96.806243	210.100000	NaN	4.190002	4.232345	5.822632
3820011391.004226	1.062372	1.202685	-6.783547	3.694906	96.801565	210.100000	NaN	4.191101	4.229247	5.818331
3820011446.968637	1.092372	1.205605	-6.783547	3.393913	96.803502	209.800000	NaN	4.191415	4.232382	5.814829
3820011502.273810	1.103852	1.206870	-6.783547	3.869842	96.803230	210.600000	NaN	4.192299	4.234026	5.823014
3820011557.549073	1.066593	1.147297	-6.783547	3.323887	96.808747	210.600000	NaN	4.190747	4.229291	5.819434
3820011613.487543	1.102766	1.201550	-6.783547	3.480256	96.802989	209.400000	NaN	4.191125	4.234936	5.818622
3820011669.081451	1.102949	1.050059	-6.783547	3.459746	96.802260	209.400000	NaN	4.191541	4.228712	5.821722
3820011724.400464	1.081583	1.218876	-6.783547	3.448947	96.799385	210.000000	NaN	4.188526	4.231301	5.819972
3820011779.890143	1.093670	1.200270	-6.783547	3.390193	96.799479	210.000000	NaN	4.191788	4.234581	5.818286
3820011835.322974	1.102967	1.105472	-6.783547	3.615286	96.807000	210.000000	NaN	4.191393	4.231578	5.818849
3820011890.881496	1.063843	1.205870	-6.783547	3.408316	96.802624	209.700000	NaN	4.191049	4.232580	5.818057
3820011946.214595	1.065566	1.254190	-6.783547	3.832950	96.809191	209.700000	NaN	4.189683	4.231369	5.823146
3820012002.055338	1.089830	1.161770	-6.783547	3.250448	96.807955	210.900000	NaN	4.190031	4.228526	5.818002
3820012057.349538	1.086425	1.057723	-6.783547	3.281136	96.799163	209.900000	NaN	4.188269	4.229299	5.819910
3820012112.741987	1.094563	1.199209	-6.783547	3.413331	96.809995	209.900000	NaN	4.189917	4.232185	5.817571
3820012168.420160	1.066295	1.157499	-6.783547	3.507076	96.802167	209.800000	NaN	4.188369	4.231525	5.819511
3820012223.781989	1.090353	1.202394	-6.783547	3.608528	96.808191	210.100000	NaN	4.189766	4.232635	5.820342
3820012279.105114	1.082085	1.284101	-6.783547	3.629253	96.803259	210.100000	NaN	4.190746	4.228164	5.821135
3820012334.601775	1.094779	1.285893	-6.783547	3.411022	96.810361	210.500000	NaN	4.190314	4.231405	5.822177
3820012390.126366	1.066189	1.150227	-6.783547	3.853209	96.807061	210.500000	NaN	4.191117	4.227855	5.822948
3820012445.576151	1.103119	1.233572	-6.783547	3.390494	96.805933	210.800000	NaN	4.191451	4.232806	5.824111
3820012501.150075	1.089606	1.085044	-6.783547	3.380090	96.805030	209.900000	NaN	4.193181	4.233361	5.825104
3820012556.712559	1.089898	1.194475	-6.783547	3.825898	96.799122	209.900000	NaN	4.188587	4.232630	5.822473
3820012612.115170	1.083373	1.060317	-6.783547	3.660538	96.803716	210.500000	NaN	4.191185	4.229115	5.822195
3820012667.808823	1.087731	1.181612	-6.783547	3.347201	96.796572	210.500000	NaN	4.188307	4.229220	5.825460
3820012723.265588	1.100697	1.064102	-6.783547	3.633755	96.802881	210.000000	NaN	4.190153	4.232976	5.822562
3820012778.564786	1.072553	1.211425	-6.783547	3.156270	96.797683	209.700000	NaN	4.192357	4.234140	5.818376
3820012834.018540	1.090064	1.049359	-6.783547	3.705402	96.806313	209.700000	NaN	4.191683	4.229860	5.821214
3820012889.679761	1.098993	1.147827	-6.783547	3.180591	96.799051	209.800000	NaN	4.192963	4.233842	5.821969
